hamming_loss,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,exact_match,jaccard_samples,set_recall,mean_pred_positives,classifier,fold,seconds
0.012249736564805058,0.9800941780821918,0.9800941780821918,0.9800941780821918,0.97356526280321,0.9707043750428793,0.9711836496630897,0.9203767123287672,0.9681506849315068,0.9800941780821918,4.0,AdaBoost,1,5.19550699996762
0.02792413066385669,0.9546232876712328,0.9546232876712328,0.9546232876712328,0.8705075983255585,0.8616885608420316,0.8632744628991849,0.8193493150684932,0.9275114155251141,0.9546232876712328,4.0,MQ,1,0.12336249998770654
0.01356691253951528,0.9779537671232876,0.9779537671232876,0.9779537671232876,0.9689823661396206,0.9699003056145737,0.9691204225491341,0.9118150684931506,0.9647260273972602,0.9779537671232876,4.0,kNN,2,0.1248833000427112
0.015279241306638568,0.9751712328767124,0.9751712328767124,0.9751712328767124,0.9667554355111213,0.9693232368514157,0.9668470237431879,0.9006849315068494,0.9602739726027396,0.9751712328767124,4.0,SVM,2,1.7574184000259265
0.013962065331928345,0.9773116438356164,0.9773116438356164,0.9773116438356164,0.9699625822715141,0.9728262307234986,0.9705600499785395,0.9092465753424658,0.9636986301369862,0.9773116438356164,4.0,MLP,2,2.4180136000504717
0.010800842992623814,0.9824486301369864,0.9824486301369864,0.9824486301369864,0.9741526887324927,0.9776684658104753,0.975446013866272,0.9297945205479452,0.971917808219178,0.9824486301369864,4.0,RandomForest,2,2.41092719999142
0.01053740779768177,0.9828767123287672,0.9828767123287672,0.9828767123287672,0.9733593008537832,0.9791426569715406,0.9756099400858856,0.9315068493150684,0.9726027397260274,0.9828767123287672,4.0,AdaBoost,2,5.052287200000137
0.029768177028451002,0.9516267123287672,0.9516267123287672,0.9516267123287672,0.866456782621434,0.8601797192479025,0.8600013464155667,0.8082191780821918,0.9228310502283106,0.9516267123287672,4.0,MQ,2,0.15087249991483986
0.015147523709167545,0.9753852739726028,0.9753852739726028,0.9753852739726028,0.9634058722415938,0.9658043621337911,0.9642631455792474,0.901541095890411,0.9606164383561644,0.9753852739726028,4.0,kNN,3,0.17306260007899255
0.015937829293993677,0.9741010273972602,0.9741010273972602,0.9741010273972602,0.9570300698339476,0.9679155491415877,0.9609146356613272,0.896404109589041,0.9585616438356164,0.9741010273972602,4.0,SVM,3,2.2343080999562517
0.01554267650158061,0.9747431506849316,0.9747431506849316,0.9747431506849316,0.9557680741044745,0.9674318229140879,0.9601625737745703,0.898972602739726,0.9595890410958906,0.9747431506849316,4.0,MLP,3,2.322016500052996
0.01053740779768177,0.9828767123287672,0.9828767123287672,0.9828767123287672,0.970940175315707,0.976223137353779,0.9728783242560289,0.9315068493150684,0.9726027397260274,0.9828767123287672,4.0,RandomForest,3,2.199673399911262
0.0136986301369863,0.9777397260273972,0.9777397260273972,0.9777397260273972,0.9640638012031845,0.9704441622309588,0.9666652590271738,0.910958904109589,0.9643835616438357,0.9777397260273972,4.0,AdaBoost,3,6.155125399935059
0.031875658587987354,0.9482020547945206,0.9482020547945206,0.9482020547945206,0.8608837414077606,0.8519531926959019,0.8506051011063932,0.7936643835616438,0.9172374429223745,0.9482020547945206,4.0,MQ,3,0.09936640004161745
0.015937829293993677,0.9741010273972602,0.9741010273972602,0.9741010273972602,0.9691669118190325,0.9652838985392871,0.9671398362308505,0.896404109589041,0.9585616438356164,0.9741010273972602,4.0,kNN,4,0.1161526000360027
0.01356691253951528,0.9779537671232876,0.9779537671232876,0.9779537671232876,0.9743487344736295,0.9729908221385621,0.9731665066570387,0.9118150684931506,0.9647260273972602,0.9779537671232876,4.0,SVM,4,2.180395200033672
0.013435194942044258,0.978167808219178,0.978167808219178,0.978167808219178,0.9700254788715917,0.9717389252077786,0.970327385890545,0.9126712328767124,0.9650684931506848,0.978167808219178,4.0,MLP,4,2.2445463000331074
0.009088514225500527,0.9852311643835616,0.9852311643835616,0.9852311643835616,0.9804540261093564,0.9823798016192222,0.9812023524299369,0.9409246575342466,0.9763698630136987,0.9852311643835616,4.0,RandomForest,4,2.3630166000220925
0.009747102212855638,0.9841609589041096,0.9841609589041096,0.9841609589041096,0.9780865213910741,0.9795612228664227,0.9784180961092477,0.9366438356164384,0.9746575342465752,0.9841609589041096,4.0,AdaBoost,4,6.122692600009032
0.028582718651211803,0.9535530821917808,0.9535530821917808,0.9535530821917808,0.8797475964981553,0.8600300950689583,0.8656272119631535,0.8159246575342466,0.9259132420091325,0.9535530821917808,4.0,MQ,4,0.16264579992275685
